Bairro,Numero de quartos,Metros quadrados,Vagas de Garagem,Numero de Banheiros,Preço
Vivendas do Arvoredo,3,178,2,4,2990000
Brasília,3,120,2,2,269000
Terra Bonita,3,70,1,2,378000
Centro,3,131,1,2,360000
Igapó,3,65,1,1,230000
Leste Oeste,4,651,5,3,3900000
Brasília,2,45,1,1,207000
Santa Rosa,3,77,1,2,630000
Gleba Fazenda Palhano,3,136,2,5,1280000
Terra Bonita,4,333,4,2,1890000
Gleba Fazenda Palhano,2,66,1,1,318000
Centro,4,260,4,2,650000
Santa Rosa,4,370,3,5,2605000
Gleba Fazenda Palhano,3,80,2,2,770000
Jardim Londrilar,3,204,3,5,1550000
Gleba Fazenda Palhano,3,125,2,2,1200000
Nova Olinda,2,45,1,1,125000
Jardim Athenas,2,73,1,1,240000
Gleba Simon Frazer,3,181,4,4,1500000
Conjunto Habitacional José Garcia Molina,2,51,1,1,165000
Recanto do Salto,4,350,4,5,4500000
Jerumenha,3,77,1,2,385000
Gleba Fazenda Palhano,2,44,1,1,265000
Santa Rosa,3,90,1,2,980000
Jardim dos Estados,2,75,1,1,295000
Bela Suiça,2,70,2,2,550000
Leonor,3,130,4,3,400000
Gleba Fazenda Palhano,3,186,2,3,2700000
Colonial,4,750,4,5,5000000
Residencial Professora Madalena Cardoso,2,53,1,1,170000
Jardim Morumbi,2,41,1,1,170000
Jardim Continental,3,80,1,1,370000
Centro,3,103,1,3,520000
Santa Rosa,3,103,2,3,950000
Mediterrâneo,5,450,4,5,3500000
Pacaembu,3,120,4,2,499000
Centro,4,279,3,5,1600000
Aragarça,3,85,1,2,380000
Centro,2,56,2,1,389900
Jardim Morumbi,3,60,1,1,230000
Leonor,3,120,2,1,350000
Andrade,3,56,1,1,198000
Jardim Nova Esperança,3,70,3,1,270000
Jardim Santo Antônio,4,263,5,3,1200000
Jardim Maria Celina,2,60,1,1,109000
Gleba Fazenda Palhano,3,185,2,3,1890000
Centro,5,231,2,5,950000
Jardim América,3,67,2,2,420000
Caravelle,3,230,3,2,1190000
Brasília,3,240,4,3,850000
Brasília,3,90,1,2,350000
Conjunto Habitacional José Garcia Molina,2,45,1,1,150000
Conjunto Habitacional José Garcia Molina,2,44,1,1,155000
Paraíso,2,47,1,1,150000
Champagnat,5,500,4,5,150000
Parque Jamaica,3,246,4,3,1600000
Gleba Fazenda Palhano,3,200,3,5,1950000
Condomínio Vale do Arvoredo,4,220,4,2,1450000
Jardim Agari,2,125,1,2,540000
Gleba Fazenda Palhano,2,43,1,1,189000
Jardim Londrilar,4,136,1,2,330000
Jardim Santa Cruz,3,58,1,1,155000
Santa Rosa,3,100,2,2,1150000
Marumbi,2,57,1,1,140000
São Vicente,3,67,1,2,453800
Gleba Fazenda Palhano,2,45,1,1,290000
Gleba Simon Frazer,3,195,2,4,1150000
Santa Rosa,3,245,3,4,2790000
San Remo,3,158,5,4,650000
Jardim Montecatini,4,250,4,5,2100000
San Fernando,2,45,1,1,120000
Centro,2,63,1,1,320000
Brasília,3,150,3,2,377000
Conjunto Residencial Marajoara,2,45,1,1,155000
Califórnia,3,335,2,5,890000
Jardim Primavera,2,88,2,1,235000
Brasília,4,128,1,3,550000
Santa Rosa,3,87,1,2,774000
Gleba Fazenda Palhano,3,166,2,5,1550000
Jardim Tarumã,3,112,2,3,450000
Conjunto Habitacional Alexandre Urbanas,3,150,2,3,1150000
Parigot de Souza 2,3,82,1,2,299760
Parque Residencial Liberdade,4,159,2,2,275000
Jardim Maria Celina,2,46,1,1,230000
Giovani Lunardelli,3,2523,5,4,950000
São Vicente,3,66,1,2,520000
Centro,3,123,2,1,500000
Brasília,2,46,1,1,150000
Jardim Strass,2,250,2,2,400000
Monte Carlo,5,280,3,5,850000
Jardim São Paulo II,2,49,1,1,240000
Gleba Fazenda Palhano,3,179,5,5,1950000
Centro,3,64,2,2,450000
Leonor,3,94,3,1,390000
Vila Casoni,3,83,1,1,170000
Colúmbia,3,72,1,1,318000
Bandeirantes,3,100,3,2,430000
Lindóia,2,197,2,2,450000
Gleba Fazenda Palhano,3,181,2,4,2790000
Estância Santa Paula,3,175,2,2,1950000
Paraíso,2,47,1,1,170000
Centro,2,85,1,1,240000
Centro,3,70,1,1,320000
Gleba Fazenda Palhano,3,76,1,2,610000
Gleba Fazenda Palhano,3,155,2,5,2000000
Mediterrâneo,5,549,5,5,3500000
Centro,1,44,1,1,390000
Vivendas do Arvoredo,5,360,5,5,3500000
Vila Ipiranga,2,61,1,2,430000
Aurora,3,66,1,2,385000
Vivendas do Arvoredo,4,310,2,5,3500000
Brasília,3,86,2,2,660000
Jardim Morumbi,3,199,4,3,1420000
Colúmbia,2,50,1,1,220000
Brasília,3,94,1,2,709000
Brasília,3,87,1,2,320000
Jardim Nações Unidas,2,45,1,1,235000
Centro,3,399,3,4,1100000
Ideal,2,78,3,2,380000
Parque Jamaica,2,49,1,2,351990
Portal de Versalhes 1,2,65,1,1,230000
Esperança,3,270,4,5,1790000
Jardim América,2,52,1,1,280000
Guanabara,4,668,4,2,5900000
Conjunto Habitacional Milton Gavetti,3,150,3,2,315000
Vila Ipiranga,2,63,1,1,270000
Santa Mônica,5,250,3,3,550000
Vivendas do Arvoredo,3,179,2,5,2990000
Jardim Santa Alice,4,142,3,3,687000
Conjunto Parigot de Souza 1,2,80,2,1,230000
Coliseu,5,690,4,5,1800000
Bela Suiça,3,232,4,5,2850000
Gleba Fazenda Palhano,3,216,3,5,2140000
Jardim Maria Celina,2,54,1,1,120000
Conjunto Cafezal 1,3,170,2,1,230000
Gleba Fazenda Palhano,3,79,2,2,550000
Brasília,2,50,1,1,220000
Gleba Fazenda Palhano,3,344,4,4,5478000
Conjunto Habitacional Santiago II,3,55,1,1,300000
Santa Rosa,3,245,3,5,3390000
Brasília,1,125,1,1,220000
Santa Rosa,3,182,2,4,2020000
Granville Parque Residencial,3,278,4,4,2300000
Gleba Fazenda Palhano,2,82,2,3,820000
Brasília,2,49,1,1,170000
Centro,3,89,1,3,360000
Cidade Industrial 2,2,44,1,1,159000
Centro,3,65,1,2,460000
Centro,1,36,1,1,265000
Vitória,3,69,1,2,659000
Centro,3,178,1,2,810000
Jardim Maria Celina,2,48,1,1,139000
Bela Suiça,3,232,3,5,2700000
Terra Bonita,2,70,1,2,760000
Jardim dos Estados,2,80,2,2,335000
Leonor,3,100,2,1,350000
Conjunto Habitacional José Garcia Molina,3,76,2,1,320000
Jardim Santa Cruz,3,58,1,1,185000
Jardim Burle Marx,3,147,2,3,1190000
Parque Jamaica,3,112,2,1,650000
Petrópolis,3,78,1,2,620000
Santa Rosa,3,245,3,5,2690000
Conjunto Habitacional Alexandre Urbanas,3,210,4,4,1785000
Paraíso,2,47,1,1,160000
Santa Rosa,3,245,3,5,2300000
Gleba Fazenda Palhano,3,236,4,5,2390000
Jardim Império do Sol,3,189,2,4,790000
Bela Suiça,3,156,3,4,1700000
Brasília,3,64,1,2,438000
Santa Mônica,3,150,2,3,543000
Gleba Fazenda Palhano,3,323,4,5,3850000
Aeroporto,3,78,2,2,490000
Universitário,3,200,2,2,1500000
Novo Antares,3,176,4,2,910000
Gleba Fazenda Palhano,3,167,2,5,1750000
Centro,4,405,3,3,2300000
Ernani Moura Lima,3,99,3,2,550000
Santa Rosa,2,100,2,2,1166000
Brasília,2,61,1,1,189090
Esperança,4,550,5,2,5200000
Gleba Fazenda Palhano,2,81,2,2,800000
Coliseu,3,132,2,2,545000
Campo Belo,3,98,1,3,345000
Ernani Moura Lima,2,138,3,2,380000
Brasília,3,80,1,2,285000
Esperança,3,221,2,4,2500000
Quebec,3,190,2,2,950000
Gleba Fazenda Palhano,3,167,2,5,1900000
Brasília,2,51,1,1,340000
Jardim Maria Luiza,2,45,1,1,160000
Jardim São Paulo II,2,44,1,1,149000
Vila Larsen 1,3,70,1,1,349000
Centro,4,405,3,5,1900000
Centro,3,90,2,4,520000
Bela Suiça,3,156,2,4,1700000
Centro,3,140,2,2,540000
Santa Mônica,4,180,2,2,300000
Gleba Fazenda Palhano,3,68,1,2,500000
Gleba Fazenda Palhano,3,216,3,5,3200000
Terras de Santana II,3,360,4,3,2700000
Guanabara,3,396,4,5,3500000
Centro,3,116,1,3,480000
Gleba Fazenda Palhano,3,68,2,1,430000
Parque Jamaica,3,70,1,1,210000
Olímpico,2,55,1,1,280000
Esperança,3,266,1,5,2100000
Parque Residencial Joaquim Toledo Piza,3,130,2,1,695000
Dom Pedro,3,127,4,3,1280000
Esperança,5,280,4,5,3500000
Rodocentro,3,277,3,5,2590000
Jardim Nações Unidas,2,47,1,1,171000
Conjunto Habitacional Alexandre Urbanas,4,260,2,5,1650000
Jardim Belo Horizonte,3,90,2,2,400000
Jardim Morumbi,3,56,1,1,220000
Cambezinho,3,74,1,2,296000
Brasília,2,75,2,2,365000
Operária,5,200,4,4,460000
Mediterrâneo,4,500,4,2,1700000
Jardim Vilas Boas,3,164,1,1,520000
Aurora,4,360,4,2,1800000
Brasília,2,56,1,1,160000
Alto da Colina,2,53,1,1,200000
Santa Rosa,3,182,2,4,2180000
Gleba Fazenda Palhano,2,50,1,1,325000
Gleba Fazenda Palhano,3,99,2,2,920000
Brasília,2,48,1,1,220000
Progresso,2,116,2,1,167000
Alto da Colina,1,26,1,1,124050
Conjunto Habitacional José Garcia Molina,2,45,1,1,155000
Colúmbia,3,113,2,4,500000
Residencial Portal do Sol,3,82,1,2,294000
Brasília,2,72,1,1,265000
Jardim Morumbi,2,65,1,1,342000
Bela Suiça,4,240,4,5,3290000
Gleba Fazenda Palhano,3,79,1,1,640000
Conjunto Habitacional José Garcia Molina,3,250,4,2,650000
Gleba Fazenda Palhano,3,285,3,5,3100000
Parque Jamaica,3,245,2,4,1500000
Jardim Morumbi,2,79,2,2,320000
São Pedro,2,48,1,1,179000
Conjunto Café,4,177,4,2,400000
Centro,2,64,1,2,380000
Gleba Fazenda Palhano,2,46,1,1,320000
Terra Bonita,3,84,2,2,860000
Centro,5,577,4,5,4100000
Jardim São Paulo,3,65,2,1,280000
Perobinha,1,50,1,1,117500
Kennedy,3,280,2,4,1560000
Brasília,3,138,2,2,390000
Jardim Alvorada,4,545,5,1,2200000
Centro,3,86,2,2,840000
Brasília,3,68,2,2,456000
Catuaí Parque Residence,3,84,1,2,862000
Jardim Bandeirantes,3,68,1,1,181000
Heimtal,3,102,2,2,470000
Gleba Fazenda Palhano,3,103,2,2,960000
Vila Shimabokuro,1,36,1,1,160000
Tarobá,2,65,1,1,190000
Alpes,2,104,2,1,470000
Jardim Agari,3,93,1,3,515000
Parque Residencial Alcântara,3,492,3,5,2980000
Santa Rosa,4,207,3,1,2450000
Terra Bonita,4,333,4,4,1770000
Alpes,3,170,3,1,400000
Centro,3,138,2,3,530000
Jardim Nova Esperança,3,100,1,2,210000
Iguaçu,4,400,4,4,2380000
Shangri-lá,3,121,3,1,427500
Recanto do Salto,4,270,4,4,2900000
Terra Bonita,3,84,2,2,950000
Jardim Vale Azul,3,85,3,2,490000
Conjunto Habitacional Violim,4,92,1,2,320000
Brasília,4,40,3,2,320000
Bela Suiça,4,419,4,5,5350000
Jardim Higienópolis,2,77,1,2,320000
Bela Suiça,4,111,2,2,650000
Jardim Santo André,3,64,1,1,230000
Esperança,4,329,2,1,2700000
Jardim Burle Marx,3,140,3,2,1075000
Jardim Agari,2,130,1,3,389000
Jardim Higienópolis,3,230,3,3,1250000
Gleba Fazenda Palhano,3,10,2,2,830000
Jardim dos Estados,2,80,1,1,315000
Colinas,2,44,1,1,200000
Jardim Montecatini,2,67,1,1,280000
Ideal,3,90,1,2,615000
Mediterrâneo,5,549,5,5,3500000
Esperança,5,300,4,5,3200000
Terra Bonita,2,70,1,2,789000
Gleba Fazenda Palhano,3,69,1,2,520000
Jardim Maria Celina,2,47,1,1,190000
Nossa Senhora de Lourdes,3,110,1,2,320000
Loteamento Chamonix,3,80,1,2,379000
Jardim Planalto,3,111,2,2,560000
Brasília,3,65,2,2,234000
Jardim Europa,3,68,1,2,270000
Santa Rita 1,3,300,2,2,340000
Jardim Morumbi,3,156,4,2,1100000
Residencial Café Cereja,1,48,4,1,220000
Jardim Novo Sabará,3,169,2,3,490000
Conjunto Vivi Xavier,3,125,2,2,685000
Bela Suiça,5,590,5,3,4900000
Conjunto Vivi Xavier,3,150,2,2,260000
Conjunto Habitacional Doutor Farid Libos,2,43,1,1,199000
Rodocentro,3,55,1,1,160000
Gleba Fazenda Palhano,3,103,2,3,1150000
Cinco Conjuntos,1,103,2,1,170000
Brasília,3,104,2,3,1100000
Gleba Fazenda Palhano,3,195,2,5,2346000
Gleba Fazenda Palhano,2,110,2,3,990000
Jardim Nações Unidas,2,45,1,1,215000
Conjunto Habitacional Alexandre Urbanas,5,110,2,2,1500000
Centro,2,75,1,1,239000
Vila Larsen 1,2,57,1,1,250000
Centro,3,90,2,2,435000
Gleba Fazenda Palhano,3,68,1,1,420000
Quebec,4,300,2,4,900000
Santa Rosa,3,245,2,5,2300000
Terra Bonita,3,84,2,2,845000
Jardim Itatiaia 2,4,270,4,3,2200000
Olímpico,2,123,1,1,399000
Gleba Ribeirão Limeiro,2,43,1,1,270000
Jardim Lilian,2,82,1,2,420000
Gleba Fazenda Palhano,3,114,2,2,1690000
Jardim Lago Norte,2,140,1,1,480000
Gleba Fazenda Palhano,2,46,1,1,265000
Terra Bonita,3,130,1,2,830000
Vale dos Tucanos,3,64,1,1,169000
Centro,2,58,1,1,220000
Áurea,3,87,1,3,395000
Centro,2,56,1,2,370000
Centro,2,57,2,2,435000
Conjunto Habitacional Santiago II,3,55,1,1,307000
Parque Jamaica,2,45,1,1,179570
Caiçaras,4,267,3,5,1730000
Judith,3,126,2,2,800000
Jardim dos Estados,2,80,1,2,320000
Nossa Senhora de Lourdes,3,110,2,3,250000
Olímpico,2,45,1,1,200000
Gleba Fazenda Palhano,3,165,2,3,1550000
Bela Suiça,3,232,3,5,2800000
Esperança,4,318,2,4,2799000
Gleba Fazenda Palhano,3,235,3,5,2950000
Jardim do Lago,3,81,1,2,645000
Leonor,3,160,2,3,660000
Brasília,4,400,3,5,2772000
Jardim Graziela,3,172,5,2,450000
Centro,3,131,1,3,530000
Centro,3,78,1,1,380000
Esperança,3,320,4,4,2890000
Conjunto Habitacional Doutor Farid Libos,2,48,1,1,190000
Bandeirantes,3,80,2,2,425000
Aurora,3,70,1,2,450000
Newton Guimarães,3,100,2,2,200000
Pacaembu,5,140,3,3,570000
Alpes,2,120,2,2,398870
Esperança,4,310,2,5,2990000
Jardim São Paulo II,3,63,1,1,199000
Esperança,3,315,5,4,3950000
Alto da Boa Vista,3,135,2,3,350000
Centro,3,117,2,4,1050000
Centro,2,71,1,2,680000
Gleba Ribeirão Limeiro,2,45,1,1,235000
Brasília,2,45,1,1,191000
Gleba Fazenda Palhano,2,47,1,1,280000
Gleba Fazenda Palhano,2,76,2,2,775000
Jardim Colúmbia D,2,49,1,1,220000
Brasília,3,118,1,2,290000
Terras de Santana II,4,370,4,4,1890000
Gleba Fazenda Palhano,3,88,2,2,780000
Santa Izabel,3,73,1,1,240000
Centro,4,580,3,5,2800000
Terras de Santana II,3,220,2,4,1600000
Jardim das Américas,2,44,1,1,155000
Aurora,2,55,1,1,395000
Brasília,2,70,3,2,260000
Gleba Fazenda Palhano,2,46,1,1,290000
Interlagos,2,135,3,2,180000
Centro,3,100,1,1,415000
Lima Azevedo,2,292,5,3,3900000
Vila Casoni,2,54,1,1,220000
Vitória,2,150,5,1,950000
Gleba Fazenda Palhano,3,148,3,4,1670000
Luiz de Sá,3,110,2,1,220000
Esperança,4,329,4,5,2700000
Gleba Fazenda Palhano,2,47,1,1,340000
Aragarça,3,153,2,2,360000
Granville Parque Residencial,4,320,2,5,1830000
Paraíso,2,48,1,1,160000
Conjunto Café,4,250,2,1,340000
Vitória,4,179,2,3,650000
Brasília,2,44,1,1,145000
Centro,5,447,4,5,3000000
Conjunto Habitacional Violim,2,70,3,1,190000
Centro,5,650,4,5,2500000
Jardim Montecatini,3,75,2,2,410000
Brasília,2,80,2,2,244000
Alto da Colina,1,17,1,1,130000
Esperança,4,450,4,5,3250000
Jardim Agari,2,56,1,2,495000
Mediterrâneo,3,345,4,5,3200000
Brasília,4,145,2,4,430000
Gleba Fazenda Palhano,1,58,1,2,615000
Centro,4,405,2,5,1800000
Jardim Santo Antônio,3,95,1,3,340000
Monte Belo,3,180,4,3,550000
Aquilles Sthengel,2,60,2,1,130000
Jardim Jerônimo Nogueira de Figueiredo,1,67,3,1,350000
Centro,1,29,1,1,235000
Conjunto Semiramis Barros Braga,2,70,2,1,180000
Sabará I,4,213,3,3,850000
Jardim São Paulo II,2,48,1,1,225000
Brasília,3,93,2,2,510000
Esperança,4,280,2,4,2450000
Gleba Fazenda Palhano,3,126,2,4,1450000
Portal de Versalhes 2,3,180,2,4,980000
Gleba Fazenda Palhano,3,199,3,4,1800000
Centro,3,99,1,3,300000
Cafezal,3,260,4,2,600000
Conjunto Habitacional Alexandre Urbanas,3,120,2,1,250000
Jardim Imagawa,2,77,1,1,250000
Centro,1,231,2,3,890000
Aurora,3,69,1,1,360000
Leonor,3,152,3,2,375000
Brasília,3,200,2,1,230000
Jardim Montecatini,4,258,4,5,2100000
Sabará III,3,62,1,1,310000
Cafezal,2,150,3,2,350000
Jardim Maria Celina,2,47,1,1,220000
Parque Residencial Joaquim Toledo Piza,4,220,2,5,750000
Brasília,2,250,2,2,258000
Santa Rosa,3,69,2,1,590000
Tucano,3,400,2,5,1850000
Lagoa Dourada,3,62,1,1,199900
Terra Bonita,2,70,1,2,629000
Gleba Fazenda Palhano,3,83,2,2,750000
Industrial,2,89,1,2,520000
Centro,3,114,1,2,500000
Champagnat,4,180,4,2,580000
Centro,3,82,1,3,430000
Colúmbia,3,83,1,2,375000
Vila Shimabokuro,2,59,1,1,250000
Terras de Santana II,3,185,4,4,1690000
Jardim Morumbi,3,57,1,1,220000
Vivendas do Arvoredo,4,338,4,5,5164000
Heimtal,3,112,2,2,585000
Ideal,3,80,2,1,310000
Brasília,2,47,1,1,234000
Aurora,3,75,1,2,580000
Centro,3,128,2,3,1390000
Portal de Versalhes 2,4,135,2,3,480000
Jardim ltaparica,3,75,2,1,330000
Ouro Verde,3,115,2,2,410000
Jardim Nova Londrina,4,421,5,5,2500000
Brasília,5,599,5,5,3500000
Cidade Industrial 2,2,43,1,1,205000
Centro,4,248,2,4,800000
Alto da Boa Vista,3,90,2,2,265000
Centro,4,279,3,5,1600000
Jardim Morumbi,2,41,1,1,185000
Esperança,2,43,1,1,230000
Parque Jamaica,3,248,4,4,1490000
Leonor,2,130,5,2,460000
Vivendas do Arvoredo,1,500,4,5,3990000
Conjunto Habitacional Doutor Farid Libos,2,45,1,1,190000
Quebec,5,405,4,4,1500000
Cidade Industrial 2,3,146,2,2,1050000
Conjunto Habitacional Alexandre Urbanas,3,229,2,3,1590000
Jardim São Jorge,2,25,1,1,50000
Califórnia,3,123,2,2,639120
Jardim Nova Esperança,3,90,2,2,200000
Gleba Fazenda Palhano,3,165,2,4,1900000
Centro,4,231,2,4,890000
Brasília,3,64,1,2,480000
Caiçaras,4,298,4,5,1700000
Conjunto Cafezal 1,1,48,2,1,160000
Brasília,2,52,1,1,130000
Conjunto Habitacional José Garcia Molina,2,47,1,1,150000
Colúmbia,3,56,2,1,280000
Leonor,2,46,1,1,185000
Conjunto Habitacional Alexandre Urbanas,3,146,4,2,1180000
Rodocentro,3,260,1,3,2080000
Nossa Senhora de Lourdes,3,70,1,2,320000
Brasília,1,75,5,1,182000
Gleba Fazenda Palhano,2,75,1,2,570000
Bandeirantes,3,80,2,2,425000
Champagnat,3,447,2,4,1600000
Bela Suiça,2,70,2,2,595000
Jardim Planalto,2,130,2,1,250000
Gleba Fazenda Palhano,3,82,2,2,650000
Gleba Fazenda Palhano,3,236,4,5,3500000
Monte Belo,2,76,1,1,325000
Jardim das Américas,2,54,1,1,164900
Jardim Maria Luiza,2,38,1,1,179900
Gleba Fazenda Palhano,2,45,1,1,360000
Gleba Simon Frazer,3,240,4,4,1600000
Santa Rosa,3,108,2,2,1400000
Centro,3,92,2,2,445000
Jardim Alemanha,3,110,2,2,220000
Cafezal,2,78,1,2,500000
Jardim Maria Celina,3,142,5,1,350000
Gleba Fazenda Palhano,3,216,3,5,2100000
Centro,3,160,1,3,400000
Brasília,2,46,1,1,276000
Jardim Padovani,3,70,1,1,260000
Leonor,3,84,1,1,349590
Jardim Nações Unidas,2,46,1,1,190000
Jardim São Jorge,4,672,4,5,6000000
Estância Santa Paula,3,250,5,3,1980000
Sabará I,3,155,2,2,510000
Jardim Paraná,3,205,2,1,430000
Gleba Fazenda Palhano,3,166,2,5,1550000
Centro,3,74,1,2,560000
Recanto do Salto,4,335,5,5,3300000
Ouro Verde,2,45,1,1,175000
Perobinha,2,44,1,1,90000
Jardim Alto do Cafezal,2,130,2,1,380000
Brasília,2,45,1,1,205000
Bela Suiça,3,232,4,4,2850000
Jardim Império do Sol,3,160,2,2,515000
Centro,3,86,2,2,800000
Conjunto Habitacional João Turquino,2,45,1,1,169000
Jardim Maria Celina,2,42,1,1,210045
Jardim Império do Sol,2,57,1,1,240000
Lago Parque,3,380,5,5,2450000
Conjunto Habitacional Alexandre Urbanas,3,191,4,4,1490000
Brasília,3,75,2,2,380000
Brasília,2,61,1,1,265000
Esperança,3,192,3,3,1500000
Leonor,2,140,2,1,320000
Conjunto Habitacional Alexandre Urbanas,3,198,4,4,1650000
Gleba Fazenda Palhano,3,90,2,2,848000
Vila Nova,2,55,1,2,280000
Colúmbia,3,113,2,4,500000
Centro,4,232,2,5,980000
Jardim Novo Sabará,3,62,1,1,170000
Gleba Fazenda Palhano,3,112,2,4,1340000
Jardim Maria Celina,2,65,2,2,230000
Esperança,5,610,5,1,9999070
Jardim Vale Azul,5,180,2,4,650000
Gleba Fazenda Palhano,3,116,2,3,630000
Jardim Morumbi,2,48,1,1,180000
Terra Bonita,3,124,2,3,820000
Terra Bonita,3,69,2,2,460000
Gleba Fazenda Palhano,2,63,1,1,585000
Campo Belo,3,346,2,3,585000
Jardim Morumbi,3,230,4,4,1800000
Terra Bonita,3,66,2,2,420000
Loteamento Chamonix,3,142,2,4,680000
Pacaembu,4,180,4,4,880000
Jardim Prefeito Milton Menezes,3,125,2,1,350000
Gleba Fazenda Palhano,3,134,2,3,1750000
Jardim Maria Luiza,2,45,1,1,190000
Centro,3,129,1,2,670000
Gleba Fazenda Palhano,3,110,2,3,1060000
Terra Bonita,3,84,1,2,880000
Jardim Londrilar,4,205,3,5,1550000
Esperança,3,267,2,5,2990000
Gleba Fazenda Palhano,3,99,2,2,900000
Gleba Fazenda Palhano,4,238,3,5,2950000
Jardim São Tomás,3,82,1,1,350000
Ouro Verde,2,46,1,1,165000
Santa Rosa,4,122,2,3,1190000
Bela Suiça,4,333,4,5,4000000
Jardim Montecatini,3,146,2,2,990000
Antares,3,97,1,2,480000
Leonor,3,78,1,1,275000
Jardim Strass,2,45,1,1,110000
Jardim Morumbi,2,46,1,1,300000
Vale dos Tucanos,3,55,1,1,163000
Gleba Simon Frazer,3,256,4,4,1800000
Conjunto Habitacional Santiago II,2,55,1,2,275000
Centro,3,67,1,2,470000
Marabá,2,120,2,2,320000
Centro,4,413,3,4,1550000
