Bairro,Numero de quartos,Metros quadrados,Vagas de Garagem,Numero de Banheiros,Preço
Vivendas do Arvoredo,5,690,3,5,5250000
Jardim Nova Esperança,3,90,2,2,200000
Mediterrâneo,5,549,4,2,3500000
Jardim Moema,2,75,1,1,278000
Terra Bonita,3,84,2,2,860000
Gleba Fazenda Palhano,3,80,2,2,580000
Conjunto Habitacional Alexandre Urbanas,3,250,4,4,1489740
Colinas,3,85,2,2,340000
Antares,3,66,1,2,240000
Jardim Continental,4,286,4,2,630000
Gleba Fazenda Palhano,3,112,2,2,1250000
Centro,3,170,2,4,550000
Gleba Fazenda Palhano,4,234,4,5,2550000
Pinheiros,3,103,3,2,500000
Colonial,3,310,2,4,950000
Petrópolis,3,78,1,2,650000
Paulista,5,173,3,3,560000
Terra Bonita,3,70,1,1,550000
Esperança,4,600,5,5,5200000
Gleba Fazenda Palhano,3,122,2,3,1400000
Jardim Padovani,3,79,2,2,265000
Vila Fujita,3,102,2,1,370000
Santa Rosa,3,108,3,1,1300000
Gleba Fazenda Palhano,3,133,2,3,1480000
Aurora,2,51,1,1,410000
Gleba Fazenda Palhano,3,64,1,2,480000
Brasília,3,74,1,2,385000
Centro,1,46,1,1,320000
Centro,1,31,1,1,150000
Jardim Tókio,2,58,1,2,220000
Nossa Senhora de Lourdes,3,74,1,2,530000
Santa Rosa,3,323,4,3,3850000
Jardim São Paulo II,2,63,1,2,250000
Santa Rosa,3,132,3,5,1490000
Aragarça,3,84,2,1,340000
Gleba Fazenda Palhano,3,181,2,4,2790000
Paraíso,2,51,1,1,175000
Brasília,3,140,1,3,650000
Vale dos Tucanos,3,76,1,2,469000
Santa Izabel,3,73,1,2,240000
Panorama,2,55,1,1,155000
Luiz de Sá,2,78,1,1,180000
Leonor,3,100,4,2,260000
Brasília,3,148,4,3,795000
Cláudia,3,72,1,2,350000
Centro,3,123,2,3,590000
Gleba Fazenda Palhano,3,139,2,4,1600000
São Vicente,3,67,1,2,445000
Parque Jamaica,3,248,4,4,1490000
Gleba Fazenda Palhano,2,46,1,1,285000
Parigot de Souza 2,3,130,2,2,250000
Conjunto Habitacional Alexandre Urbanas,3,144,4,3,1150000
Conjunto Café,3,75,1,1,200000
Andrade,3,71,1,3,280000
Petrópolis,3,103,2,2,1249900
Gleba Fazenda Palhano,3,195,3,4,2290000
Jardim Europa,3,68,1,1,240000
Operária,4,265,4,5,1490000
Gleba Fazenda Palhano,3,81,2,1,750000
Gleba Simon Frazer,3,79,1,2,450000
Kennedy,3,280,2,4,1560000
Jardim São Jorge,3,95,2,2,140000
Jardim Portal dos Pioneiros,3,100,2,2,480000
Vila Casoni,3,69,1,1,270000
Jardim Montecatini,2,72,2,1,360000
Jardim Belém,2,82,1,1,250000
Centro,3,74,1,2,560000
Gleba Fazenda Palhano,2,47,1,1,250000
Brasília,2,51,1,1,365000
Perobinha,2,43,1,1,115000
Jardim Higienópolis,1,47,1,1,185000
Gleba Fazenda Palhano,3,185,3,5,1950000
Conjunto Habitacional Alexandre Urbanas,3,267,4,3,1700000
Champagnat,3,58,2,2,398000
Andrade,4,196,4,4,770000
Jardim Maria Luiza,3,141,2,2,580000
Colinas,2,72,2,2,260000
Vila Brasil,3,193,4,3,700000
Gleba Fazenda Palhano,2,114,2,3,1375000
Residencial Verona,2,58,1,2,230000
Vila Ipiranga,2,52,1,1,290000
Jardim Shangri-la A,3,67,1,2,580000
Recanto do Salto,4,280,4,5,2700000
Conjunto Residencial Marajoara,3,120,2,3,378000
Pacaembu,2,80,5,2,260000
Centro,3,168,1,4,540000
Sabará III,3,90,2,2,359380
Indusville,2,70,1,1,425000
Centro,2,51,1,1,360000
Jardim Morumbi,3,156,4,2,1100000
Brasília,3,64,1,2,471750
Antares,3,180,4,1,600000
São Pedro,4,89,3,2,614000
Guanabara,3,269,3,5,3800000
Brasília,3,200,3,2,297000
Colinas,3,88,1,2,350000
Residencial José B Almeida,3,250,3,2,630000
Ouro Branco,3,100,3,2,470000
Brasília,2,81,2,2,850000
Centro,4,280,3,5,1250000
Jardim Morumbi,4,211,4,5,1640000
Brasília,4,204,4,5,1790000
Centro,3,111,1,3,435000
Conceição,3,87,1,2,399000
Jardim do Sol,5,390,2,5,1200000
Vila Siam,2,71,1,2,620000
Recanto do Salto,3,256,2,5,2690000
Bela Suiça,3,108,4,3,650000
Marumbi,3,162,2,3,1050000
Esperança,3,184,4,3,1149000
Centro,3,70,1,2,240000
Parque Jamaica,2,41,1,1,159000
Centro,3,81,1,2,665000
Centro,3,204,2,5,1150000
Esperança,3,216,4,5,2350000
Bela Suiça,3,108,4,3,650000
Jardim Portal de Itamaracá,3,90,2,2,350000
Jardim Morumbi,2,53,1,1,350000
Jardim Portal de Itamaracá,3,84,2,2,350000
Alpes,3,170,2,3,400000
Caravelle,3,270,4,4,1200000
Aragarça,3,163,4,2,1280000
Industrial,5,202,5,2,538000
Jardim Nações Unidas,2,45,1,1,215000
Aurora,2,64,2,2,490000
Terras de Santana II,3,185,4,4,1650000
Lago Parque,4,364,5,5,2450000
Cidade Industrial 2,2,45,1,1,220000
Colinas,2,71,1,1,280000
Brasília,3,115,2,2,712000
Brasília,3,130,2,2,348000
Leonor,3,80,1,2,310000
Gleba Fazenda Palhano,2,50,1,1,325000
Gleba Fazenda Palhano,3,185,3,4,1796700
Jardim Morumbi,3,60,1,1,245000
Leonor,3,95,1,1,245000
Terra Bonita,3,67,1,1,360000
Centro,3,86,2,2,799000
Nikko,5,460,5,5,5000000
Leonor,2,63,4,1,275000
Jardim Strass,2,50,1,1,120000
Vale dos Tucanos,2,46,1,1,215000
Jardim Maria Luiza,2,41,1,1,189000
Centro,3,108,1,3,480000
Jardim dos Estados,2,80,2,2,335000
Quebec,3,251,2,1,700000
Brasília,3,260,2,3,644000
Cafezal,3,170,4,2,789000
Vila Filipin,2,43,1,1,175000
Jardim Presidente,3,71,1,2,650000
Gleba Fazenda Palhano,3,110,3,3,1250000
Gleba Fazenda Palhano,3,97,2,2,680000
Jardim do Lago,3,217,2,5,1670000
Gleba Fazenda Palhano,2,45,2,1,325000
Jardim Vilas Boas,3,120,1,2,750000
Colúmbia,3,84,2,1,490000
Aurora,3,75,1,2,580000
Gleba Fazenda Palhano,3,183,2,4,1925000
Jardim Vale Azul,5,180,2,4,650000
Gleba Fazenda Palhano,3,122,2,1,1250000
Jardim Sabará,2,47,1,1,180000
Brasília,2,45,1,1,198000
Jardim Planalto,3,111,1,2,530000
Terra Bonita,2,63,1,2,450000
Gleba Fazenda Palhano,2,76,1,1,550000
Gleba Fazenda Palhano,3,173,2,5,1890000
Residencial José Lázaro Gouvea,1,79,2,2,540000
Jardim Maria Luiza,2,45,1,1,190000
Colinas,2,65,2,2,320000
Santa Rosa,2,69,2,2,619000
Centro,3,108,1,2,470000
Vila Larsen 1,1,58,1,2,535000
Mediterrâneo,5,500,4,5,1599999
Conjunto Habitacional Jamile Dequech,2,130,1,1,245000
Bela Suiça,3,115,2,3,1250000
Vivendas do Arvoredo,5,500,4,5,4300000
Aurora,3,70,1,2,460000
Santa Mônica,3,180,1,3,720000
Guanabara Parque Boulevard,3,89,2,2,930000
Gleba Fazenda Palhano,3,79,2,2,570000
Califórnia,3,170,2,3,575000
Jardim Londrilar,3,166,2,4,1450000
Califórnia,4,246,1,1,570000
Gleba Ribeirão Limeiro,3,146,4,2,1180000
Parque Jamaica,2,45,1,1,180000
Parque Jamaica,3,66,1,2,325000
Centro,3,126,3,3,450000
Gleba Simon Frazer,3,144,2,2,595000
Santa Mônica,3,89,2,2,330000
Brasília,2,74,1,1,223000
Centro,1,37,1,1,320000
Terra Bonita,3,69,1,2,385000
Vale dos Tucanos,2,53,1,1,255000
Jardim Agari,3,75,1,2,335000
Santa Mônica,3,160,1,1,370000
Brasília,3,250,3,2,430000
Portal de Versalhes 1,2,55,1,1,230000
Santa Rosa,3,245,3,3,3390000
Heimtal,3,51,2,1,195000
Centro,3,148,2,3,800000
Conjunto Habitacional Alexandre Urbanas,3,190,2,4,1590000
Colinas,1,86,5,2,399000
Brasília,3,155,2,3,869000
Brasília,3,78,2,2,629000
Santa Rosa,3,127,2,3,1414000
Brasília,3,86,2,2,420000
Lagoa Dourada,2,55,1,1,140000
Gleba Fazenda Palhano,3,110,2,3,1250000
Centro,2,65,1,2,225000
Bela Suiça,2,70,2,2,550000
Gleba Fazenda Palhano,3,103,2,2,860000
Heimtal,3,97,1,2,540000
Leonor,3,360,4,2,820000
Vivendas do Arvoredo,3,178,2,5,2990000
Aspen Park Residence,4,280,4,4,1650000
Igapó,3,204,2,2,750000
Vila Shimabokuro,1,36,1,1,160000
Esperança,3,183,4,4,2100000
Jardim Santo André,3,105,3,1,210000
Colinas,2,65,1,1,248000
Brasília,2,45,1,1,207000
Jardim Agari,3,137,2,3,800000
Conceição,3,70,1,2,340000
Charrua,3,83,1,2,225000
Vitória,3,69,1,2,659000
Brasília,3,180,3,2,370000
Vila Ipiranga,2,66,1,2,405000
Jardim São Francisco de Assis,2,100,3,1,250000
Loteamento Chamonix,2,65,2,2,330000
Alpes,3,195,4,1,470000
Jardim Império do Sol,3,186,5,1,420000
Jardim Pérola,3,186,2,3,750000
Jardim Alvorada,4,280,3,4,1400000
Santa Rosa,3,86,2,2,890000
Jardim São Paulo,3,113,1,1,412000
Jardim Colúmbia D,2,90,2,1,410000
Parque Residencial Joaquim Toledo Piza,3,135,2,2,695000
Brasília,2,90,2,2,410000
Gleba Fazenda Palhano,4,211,4,4,1200000
Conjunto Habitacional Alexandre Urbanas,3,150,4,4,1050000
Conjunto Habitacional Doutor Farid Libos,2,43,1,1,195000
Iguaçu,4,400,4,4,950000
Brasília,2,47,1,1,250000
Jardim Morumbi,2,79,2,2,320000
Jardim Londrilar,3,133,1,2,580000
Jardim Tókio,3,70,4,1,250000
Antares,3,76,1,1,230000
Centro,3,148,2,5,1550000
Jardim Sabará,3,90,2,2,595000
Lima Azevedo,4,252,5,4,1900000
Residencial Santa Clara,3,250,2,2,1290000
Terras de Santana II,4,280,2,4,1600000
Jardim Maria Celina,1,62,2,1,129000
Jardim Morumbi,2,44,1,1,175000
Judith,3,110,2,2,770000
Vivendas do Arvoredo,3,81,1,2,540000
Brasília,3,59,1,1,396000
Centro,3,75,1,2,430000
Gleba Fazenda Palhano,2,68,2,2,570000
Brasília,2,69,2,2,636000
Conjunto Habitacional Alexandre Urbanas,3,175,2,1,479000
Industrial,2,47,1,1,148000
Conjunto Habitacional Alexandre Urbanas,3,140,2,1,890000
Gleba Simon Frazer,3,148,2,4,1180000
Santa Izabel,3,99,1,2,285000
Centro,2,75,1,2,580000
Gleba Fazenda Palhano,2,78,1,1,756000
Jardim Morumbi,2,47,1,1,275000
Jardim Maria Celina,2,55,1,1,80000
Colinas,2,80,1,2,369000
Jardim Delta,3,157,2,3,530000
Marumbi,2,49,1,1,139000
Centro,2,67,1,1,200000
Santa Rosa,2,77,1,2,850000
Rodocentro,5,500,4,5,4000000
Mediterrâneo,5,467,2,5,2850000
Esperança,3,216,3,4,2350000
Veraliz,3,71,2,2,547900
Gleba Fazenda Palhano,2,75,2,2,820000
Conjunto Farid Libos,2,62,1,1,265000
Brasília,3,186,3,3,425000
Ouro Verde,3,135,2,1,430000
Gleba Fazenda Palhano,3,138,2,5,1670000
Jardim Belo Horizonte,3,90,1,1,400000
Centro,2,59,1,1,325000
Santa Rosa,3,108,2,3,1280000
Santa Rosa,3,245,3,4,2500000
Terra Bonita,3,92,2,2,925000
Caravelle,5,330,4,4,1400000
Gleba Fazenda Palhano,2,47,1,1,260000
Tietê,3,70,1,1,165000
Jardim Novo Sabará,3,102,2,3,390000
Brasília,3,115,1,3,520000
Brasília,1,80,2,2,298000
Recanto Nobre,5,846,5,5,11900000
Heimtal,3,90,2,2,540000
Vivendas do Arvoredo,4,330,4,5,3980000
Gleba Fazenda Palhano,2,104,2,2,1200000
Jardim São Paulo,3,118,2,3,385000
Kennedy,3,182,1,4,1300000
San Fernando,3,150,2,3,240000
Quebec,4,285,4,5,950000
Lago Parque,4,360,4,5,1450000
Jardim Nações Unidas,2,45,1,1,219000
Gleba Fazenda Palhano,3,67,1,2,600000
Jardim Morumbi,3,152,4,3,970000
Leonor,3,134,2,3,270000
Recanto do Salto,4,320,5,5,4290000
Gleba Fazenda Palhano,3,220,2,4,2000085
Gleba Fazenda Palhano,3,236,3,5,3250000
Aurora,2,109,1,1,580000
Gleba Fazenda Palhano,3,127,2,3,1450000
Conjunto Café,2,69,1,2,320000
Bela Suiça,4,427,4,5,6050000
Conjunto Habitacional Santiago II,3,80,2,1,270000
Gleba Fazenda Palhano,3,136,2,4,1550000
Gleba Fazenda Palhano,3,162,2,4,1200000
Jardim Tarumã,4,290,4,3,980000
Brasília,3,172,4,2,1190000
Centro,3,122,2,1,590000
Parque Residencial Joaquim Toledo Piza,3,195,2,1,770000
Centro,3,110,1,3,480000
Aurora,3,64,1,2,450000
Califórnia,2,93,3,1,295000
Heimtal,2,89,2,1,480000
Cidade Industrial 2,2,46,1,1,290000
Brasília,3,55,1,1,290000
Centro,1,50,1,1,250000
Santa Rosa,3,127,2,4,1450000
Brasília,2,65,1,2,470000
Jardim Vale Azul,3,140,5,2,900000
Champagnat,4,325,4,5,1500000
Gleba Fazenda Palhano,2,47,1,1,270000
Gleba Fazenda Palhano,3,216,3,5,2350000
Jardim San Diego,3,111,1,1,520000
Bela Suiça,4,419,4,5,4250000
Parque Residencial Elizabeth,2,70,1,1,210000
Centro,4,160,2,3,830000
Santa Rita 3,3,160,2,3,450000
Jardim Presidente,3,71,2,2,735000
Brasília,3,72,2,2,296000
Centro,3,65,1,2,460000
Brasília,2,54,1,1,244000
Jardim das Américas,3,58,1,1,170000
Centro,3,116,1,2,510000
Vivendas do Arvoredo,3,400,4,5,5250000
Centro,3,204,2,5,1150000
Gávea,3,122,2,3,580000
Gleba Fazenda Palhano,3,173,2,5,1600000
Gleba Fazenda Palhano,1,58,1,2,615000
Conjunto Habitacional Alexandre Urbanas,3,130,2,2,760000
Gleba Fazenda Palhano,3,87,1,2,860000
Jardim das Américas,2,54,1,1,164900
Nova Olinda,2,51,1,1,125000
Esperança,3,157,4,4,1290000
Terras de Santana II,4,220,2,4,1500000
Brasília,3,179,4,3,400000
Gleba Fazenda Palhano,3,110,2,2,1170000
Jardim Santa Alice,3,166,2,4,850000
Santa Rita 2,2,54,1,1,122000
Gleba Fazenda Palhano,2,48,1,1,256000
Jardim ltaparica,3,140,2,1,495000
Brasília,2,72,1,2,265000
Jardim Maria Celina,2,43,1,1,260000
Santa Rosa,3,245,3,5,3000000
João Paz,3,100,1,1,150000
Jardim Pequena Londres,3,78,1,2,335000
Recanto do Salto,4,376,4,4,3900000
Jardim América,2,91,1,2,290000
Gleba Simon Frazer,3,143,2,3,595000
Gleba Fazenda Palhano,3,164,2,5,1500000
Guanabara Parque Boulevard,3,104,2,2,1100000
Jardim do Lago,3,212,2,4,1750000
Esperança,4,283,4,5,3200000
Guanabara Parque Boulevard,3,89,2,2,910000
Veraliz,5,180,2,5,500000
Aurora,2,51,1,1,394000
Conjunto Residencial Vivendas do Arvoredo,2,136,4,2,1200000
Gleba Fazenda Palhano,2,72,1,2,700000
Centro,3,86,2,2,850000
Vale dos Tucanos,3,76,1,2,560000
Gleba Ribeirão Limeiro,2,44,1,1,180000
Brasília,2,42,1,1,130000
Gleba Fazenda Palhano,3,95,2,2,890000
Jardim Lolata,5,200,2,2,700000
Gleba Fazenda Palhano,3,112,2,2,1200000
Centro,3,65,1,2,450000
Vale dos Tucanos,2,45,1,1,190000
Jardim Colúmbia D,2,66,2,1,182000
Esperança,5,610,5,1,9999070
João Paz,3,82,1,1,230000
Brasília,2,45,1,1,185000
Vale dos Tucanos,2,64,1,1,185000
Esperança,4,350,4,5,3800000
Cidade Industrial 2,3,208,4,2,1270000
Parque Jamaica,2,49,1,1,160000
Conjunto Habitacional Santiago II,2,46,1,1,285000
Colina Verde,3,185,3,5,2100000
Gleba Simon Frazer,3,250,4,4,1500000
Brasília,2,51,1,1,365000
Jardim Imagawa,2,131,2,1,320000
Jardim Nações Unidas,2,45,1,1,155000
Gleba Fazenda Palhano,3,87,2,3,860000
Jardim San Diego,4,320,2,4,850000
Califórnia,3,215,3,2,1290000
São Vicente,2,58,1,2,280000
Esperança,2,41,1,1,220000
Centro,3,90,1,2,379000
Jardim Presidente,2,70,2,2,770000
Centro,5,650,3,5,2500000
Nikko,3,198,2,4,2250000
Jardim Jóquei Club,1,35,1,1,181000
Jardim Agari,3,840,3,2,2950000
Jardim Burle Marx,3,137,2,3,790000
Estância Santa Paula,4,270,2,4,2200000
Jardim Maria Celina,2,42,1,1,240000
Centro,1,50,1,1,185000
Centro,3,86,2,2,790000
Parque Jamaica,3,128,2,2,595000
Recanto do Salto,4,585,4,5,10000000
Colúmbia,2,55,1,1,200000
Jardim Nações Unidas,1,40,1,1,140000
Jardim Alto do Cafezal,3,110,2,2,475000
Paraíso,2,51,1,1,180000
Ideal,3,275,1,1,550000
Bandeirantes,3,144,2,1,500000
Terra Bonita,3,70,1,2,470000
Conjunto Farid Libos,2,81,1,1,275000
Colinas,1,83,2,2,350000
Ideal,2,80,1,1,270000
Brasília,2,125,1,1,238000
Andes,3,175,3,3,965000
Champagnat,3,58,1,1,330000
Mediterrâneo,4,500,5,5,1950000
Centro,4,467,2,5,1700000
Centro,3,74,1,2,370000
Jerumenha,3,77,1,2,370000
Centro,3,106,2,4,650000
Esperança,3,313,4,4,3500000
Guanabara Parque Boulevard,3,104,2,2,1100000
Aeroporto,3,193,5,2,780000
Gleba Fazenda Palhano,2,44,1,1,340000
Gleba Fazenda Palhano,3,165,2,3,1500000
Gleba Fazenda Palhano,3,108,2,3,1240000
Santa Rosa,3,323,4,5,4250000
Jardim Agari,3,197,4,3,450000
Judith,3,127,2,1,770000
Gleba Simon Frazer,3,77,2,2,450000
Terra Bonita,2,62,2,2,650000
Califórnia,3,255,3,2,850000
Vivendas do Arvoredo,4,275,4,5,4130000
Santos Dumont,5,385,5,5,2500000
Centro,3,106,1,3,480000
Heimtal,2,48,1,1,220000
Mediterrâneo,5,380,4,5,2100000
Centro,3,107,1,3,479000
Leonor,2,46,1,1,185000
Jardim Morumbi,2,79,1,2,329000
Jardim Vilas Boas,3,83,1,1,180500
Conjunto Café,4,135,2,3,450000
Conjunto Habitacional Alexandre Urbanas,3,180,4,2,1650000
Vale dos Tucanos,2,109,1,1,329000
Jardim ltaparica,3,158,3,2,420000
Brasília,3,69,1,2,389000
Colúmbia,2,190,2,2,450000
Colúmbia,2,50,1,1,220000
Santa Rita 1,2,100,2,1,380000
Interlagos,2,135,3,2,180000
Gleba Fazenda Palhano,1,52,1,1,580000
Brasília,3,86,3,2,430000
Brasília,3,140,2,4,1150000
Parque Residencial Michael Licha,3,130,2,1,375000
Gleba Fazenda Palhano,2,62,1,1,615000
Centro,3,98,1,2,550000
Centro,4,231,2,3,890000
Parque Jamaica,3,115,2,2,540000
Leonor,2,46,1,1,190000
Gleba Fazenda Palhano,2,62,1,2,650000
Gleba Fazenda Palhano,3,100,2,2,1150000
Gleba Fazenda Palhano,3,130,2,4,1600000
Quebec,4,600,2,3,1700000
Brasília,3,58,2,1,359000
Vila Goes,3,184,5,2,798000
Jardim Burle Marx,1,32,1,1,200000
Centro,3,81,1,1,340000
Indústrias Leves,3,73,2,2,399000
Jardim Higienópolis,2,74,1,2,750000
Gleba Ribeirão Limeiro,2,50,1,1,260000
Nova Olinda,2,46,1,1,159000
Condomínio Vale do Arvoredo,4,220,4,4,1400000
Santa Rosa,3,69,1,2,595000
Gleba Simon Frazer,3,140,4,4,950000
Gleba Fazenda Palhano,3,64,1,2,515000
Aurora,2,75,1,2,595000
Colinas,2,44,1,1,200000
Leonor,2,62,1,1,285000
Vila Filipin,2,53,2,1,185000
Centro,1,36,1,1,170000
Lindóia,3,230,5,2,630000
Cidade Industrial 2,3,145,4,2,1175000
Brasília,3,90,1,2,600000
Esperança,3,215,4,4,2350000
Brasília,2,70,1,2,270000
Brasília,4,135,2,3,476000
Jardim das Américas,2,54,1,1,164900
Residencial José Lázaro Gouvea,3,69,1,2,575000
Gleba Fazenda Palhano,3,77,1,2,530000
Tucano,4,800,5,5,4200000
Brasília,3,130,2,2,460000
Gleba Fazenda Palhano,3,114,2,3,1050000
Ouro Verde,5,146,1,4,250000
Santa Rosa,2,75,1,2,790000
Aurora,3,66,1,2,385000
Guanabara,4,383,4,5,5980000
Gleba Fazenda Palhano,2,214,3,5,3300000
Itamarati,3,400,2,4,2000000
Brasília,2,300,2,2,550000
Centro,3,410,2,5,1400000
Leonor,5,650,5,5,2000000
Waldemar Hauer,3,100,2,2,350000
Lago Parque,5,800,5,5,2500000
Quebec,4,489,4,3,1990000
Jardim Londrilar,3,330,4,5,2690000
Aeroporto,3,60,1,1,185000
Andes,3,70,2,1,310000
Vivendas do Arvoredo,4,480,4,5,4900000
Andes,3,98,2,1,430000
Tucano,4,330,4,5,1350000
Brasília,2,47,1,1,200000
Brasília,3,140,3,3,1280000
Jardim Santa Cruz,2,44,1,1,128000
Jardim Colúmbia D,2,59,1,1,250000
Parque Residencial Michael Licha,1,84,1,2,350000
Conjunto Habitacional Santiago II,2,53,1,2,223700
Dom Bosco,3,85,1,2,350000
Condomínio Vale do Arvoredo,4,305,4,5,1900000
Santa Rosa,3,323,4,5,5800000
Judith,3,195,2,2,900000
Leonor,3,130,2,2,600000
Gleba Fazenda Palhano,3,68,1,2,460000
Jardim dos Estados,2,80,1,1,315000
Gleba Fazenda Palhano,2,46,1,1,320000
Condomínio Vale do Arvoredo,4,240,4,3,1500000
Gleba Fazenda Palhano,2,85,2,2,980000
Jardim Vale Azul,2,80,1,2,310000
Paraíso,1,100,2,1,230000
Leonor,1,131,1,1,420000
Bela Suiça,2,70,2,2,565000
Terra Bonita,2,62,3,2,580000
Marumbi,2,79,1,2,318760
Conjunto Habitacional João Turquino,2,51,1,1,430000
Jardim Tarumã,3,134,3,2,470000
Jardim Maria Celina,2,53,1,1,200000
Recanto do Salto,4,333,3,5,3980000
Conjunto Cafezal 1,3,170,2,1,230000
Conjunto Professora Hilda Mandarino,3,80,2,2,330000
Brasília,3,96,2,2,450000
Portal de Versalhes 2,3,125,2,2,450000
Centro,4,580,3,5,2800000
Santa Rosa,3,182,2,4,2020000
Gleba Fazenda Palhano,3,75,1,2,675000
Alto da Boa Vista,3,142,2,3,455000
Marabá,3,200,2,2,600000
Jardim Barcelona,3,60,1,1,195000
Conjunto Habitacional José Garcia Molina,2,45,1,1,168000
Parque Jamaica,3,66,1,2,360000
Jardim Londrilar,4,205,3,5,1550000
